csv_path,case_id,collective,ranks,size_bytes,datatype,time_us,algbw_gbps,busbw_gbps,wrong_count,status
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_reducescatter_64K_ring_simple_chdefault.csv,rep_r2_reducescatter_64K_ring_simple_chdefault,ReduceScatter,4,65536,float,70.706680,0.926871,0.695154,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_reducescatter_64K_tree_ll_chdefault.csv,rep_r2_reducescatter_64K_tree_ll_chdefault,ReduceScatter,4,65536,float,45.872240,1.428664,1.071498,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_reducescatter_64K_tree_simple_chdefault.csv,rep_r2_reducescatter_64K_tree_simple_chdefault,ReduceScatter,4,65536,float,70.312280,0.932070,0.699053,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_reducescatter_64M_default_chdefault.csv,rep_r2_reducescatter_64M_default_chdefault,ReduceScatter,4,67108864,float,4285.456500,15.659677,11.744758,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_reducescatter_64M_ring_ll_chdefault.csv,rep_r2_reducescatter_64M_ring_ll_chdefault,ReduceScatter,4,67108864,float,15952.790420,4.206716,3.155037,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_reducescatter_64M_ring_simple_chdefault.csv,rep_r2_reducescatter_64M_ring_simple_chdefault,ReduceScatter,4,67108864,float,4330.340860,15.497363,11.623022,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_reducescatter_64M_tree_ll_chdefault.csv,rep_r2_reducescatter_64M_tree_ll_chdefault,ReduceScatter,4,67108864,float,15905.123760,4.219324,3.164493,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_reducescatter_64M_tree_simple_chdefault.csv,rep_r2_reducescatter_64M_tree_simple_chdefault,ReduceScatter,4,67108864,float,4287.211460,15.653267,11.739950,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_reducescatter_8M_default_chdefault.csv,rep_r2_reducescatter_8M_default_chdefault,ReduceScatter,4,8388608,float,581.834960,14.417504,10.813128,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_reducescatter_8M_ring_ll_chdefault.csv,rep_r2_reducescatter_8M_ring_ll_chdefault,ReduceScatter,4,8388608,float,1984.751900,4.226527,3.169895,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_reducescatter_8M_ring_simple_chdefault.csv,rep_r2_reducescatter_8M_ring_simple_chdefault,ReduceScatter,4,8388608,float,582.508140,14.400843,10.800632,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_reducescatter_8M_tree_ll_chdefault.csv,rep_r2_reducescatter_8M_tree_ll_chdefault,ReduceScatter,4,8388608,float,1984.637480,4.226771,3.170078,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_reducescatter_8M_tree_simple_chdefault.csv,rep_r2_reducescatter_8M_tree_simple_chdefault,ReduceScatter,4,8388608,float,585.031160,14.338737,10.754053,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allgather_1M_default_chdefault.csv,rep_r3_allgather_1M_default_chdefault,AllGather,4,1048576,float,121.846120,8.605740,6.454305,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allgather_1M_ring_ll_chdefault.csv,rep_r3_allgather_1M_ring_ll_chdefault,AllGather,4,1048576,float,447.054820,2.345520,1.759140,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allgather_1M_ring_simple_chdefault.csv,rep_r3_allgather_1M_ring_simple_chdefault,AllGather,4,1048576,float,121.888120,8.602774,6.452081,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allgather_1M_tree_ll_chdefault.csv,rep_r3_allgather_1M_tree_ll_chdefault,AllGather,4,1048576,float,409.582800,2.560108,1.920081,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allgather_1M_tree_simple_chdefault.csv,rep_r3_allgather_1M_tree_simple_chdefault,AllGather,4,1048576,float,121.730920,8.613884,6.460413,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allgather_256M_default_chdefault.csv,rep_r3_allgather_256M_default_chdefault,AllGather,4,268435456,float,15992.768460,16.784802,12.588602,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allgather_256M_ring_ll_chdefault.csv,rep_r3_allgather_256M_ring_ll_chdefault,AllGather,4,268435456,float,99613.736200,2.694763,2.021073,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allgather_256M_ring_simple_chdefault.csv,rep_r3_allgather_256M_ring_simple_chdefault,AllGather,4,268435456,float,16051.868520,16.723004,12.542253,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allgather_256M_tree_ll_chdefault.csv,rep_r3_allgather_256M_tree_ll_chdefault,AllGather,4,268435456,float,99705.905020,2.692272,2.019204,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allgather_256M_tree_simple_chdefault.csv,rep_r3_allgather_256M_tree_simple_chdefault,AllGather,4,268435456,float,16054.342120,16.720427,12.540320,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allgather_4K_default_chdefault.csv,rep_r3_allgather_4K_default_chdefault,AllGather,4,4096,float,43.097780,0.095040,0.071280,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allgather_4K_ring_ll_chdefault.csv,rep_r3_allgather_4K_ring_ll_chdefault,AllGather,4,4096,float,44.117300,0.092843,0.069633,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allgather_4K_ring_simple_chdefault.csv,rep_r3_allgather_4K_ring_simple_chdefault,AllGather,4,4096,float,71.926820,0.056947,0.042710,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allgather_4K_tree_ll_chdefault.csv,rep_r3_allgather_4K_tree_ll_chdefault,AllGather,4,4096,float,43.453160,0.094262,0.070697,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allgather_4K_tree_simple_chdefault.csv,rep_r3_allgather_4K_tree_simple_chdefault,AllGather,4,4096,float,72.348420,0.056615,0.042461,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allgather_64K_default_chdefault.csv,rep_r3_allgather_64K_default_chdefault,AllGather,4,65536,float,54.483080,1.202869,0.902152,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allgather_64K_ring_ll_chdefault.csv,rep_r3_allgather_64K_ring_ll_chdefault,AllGather,4,65536,float,54.841060,1.195017,0.896263,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allgather_64K_ring_simple_chdefault.csv,rep_r3_allgather_64K_ring_simple_chdefault,AllGather,4,65536,float,67.653280,0.968704,0.726528,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allgather_64K_tree_ll_chdefault.csv,rep_r3_allgather_64K_tree_ll_chdefault,AllGather,4,65536,float,54.442240,1.203771,0.902828,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allgather_64K_tree_simple_chdefault.csv,rep_r3_allgather_64K_tree_simple_chdefault,AllGather,4,65536,float,67.378060,0.972661,0.729496,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allgather_64M_default_chdefault.csv,rep_r3_allgather_64M_default_chdefault,AllGather,4,67108864,float,4111.367520,16.322760,12.242070,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allgather_64M_ring_ll_chdefault.csv,rep_r3_allgather_64M_ring_ll_chdefault,AllGather,4,67108864,float,24958.496200,2.688818,2.016614,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allgather_64M_ring_simple_chdefault.csv,rep_r3_allgather_64M_ring_simple_chdefault,AllGather,4,67108864,float,4146.682340,16.183748,12.137811,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allgather_64M_tree_ll_chdefault.csv,rep_r3_allgather_64M_tree_ll_chdefault,AllGather,4,67108864,float,24890.762340,2.696135,2.022102,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allgather_64M_tree_simple_chdefault.csv,rep_r3_allgather_64M_tree_simple_chdefault,AllGather,4,67108864,float,4107.928320,16.336425,12.252319,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allgather_8M_default_chdefault.csv,rep_r3_allgather_8M_default_chdefault,AllGather,4,8388608,float,558.798120,15.011876,11.258907,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allgather_8M_ring_ll_chdefault.csv,rep_r3_allgather_8M_ring_ll_chdefault,AllGather,4,8388608,float,3110.162960,2.697160,2.022870,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allgather_8M_ring_simple_chdefault.csv,rep_r3_allgather_8M_ring_simple_chdefault,AllGather,4,8388608,float,559.254140,14.999635,11.249726,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allgather_8M_tree_ll_chdefault.csv,rep_r3_allgather_8M_tree_ll_chdefault,AllGather,4,8388608,float,3108.687580,2.698440,2.023830,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allgather_8M_tree_simple_chdefault.csv,rep_r3_allgather_8M_tree_simple_chdefault,AllGather,4,8388608,float,559.422940,14.995109,11.246332,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allreduce_1M_default_chdefault.csv,rep_r3_allreduce_1M_default_chdefault,AllReduce,4,1048576,float,198.844580,5.273345,7.910017,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allreduce_1M_ring_ll_chdefault.csv,rep_r3_allreduce_1M_ring_ll_chdefault,AllReduce,4,1048576,float,463.523660,2.262184,3.393277,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allreduce_1M_ring_simple_chdefault.csv,rep_r3_allreduce_1M_ring_simple_chdefault,AllReduce,4,1048576,float,197.991800,5.296058,7.944087,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allreduce_1M_tree_ll_chdefault.csv,rep_r3_allreduce_1M_tree_ll_chdefault,AllReduce,4,1048576,float,1184.596520,0.885176,1.327763,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allreduce_1M_tree_simple_chdefault.csv,rep_r3_allreduce_1M_tree_simple_chdefault,AllReduce,4,1048576,float,327.250700,3.204198,4.806297,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allreduce_256M_default_chdefault.csv,rep_r3_allreduce_256M_default_chdefault,AllReduce,4,268435456,float,30955.642120,8.671616,13.007425,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allreduce_256M_ring_ll_chdefault.csv,rep_r3_allreduce_256M_ring_ll_chdefault,AllReduce,4,268435456,float,115671.164940,2.320677,3.481016,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allreduce_256M_ring_simple_chdefault.csv,rep_r3_allreduce_256M_ring_simple_chdefault,AllReduce,4,268435456,float,30859.644020,8.698592,13.047888,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allreduce_256M_tree_ll_chdefault.csv,rep_r3_allreduce_256M_tree_ll_chdefault,AllReduce,4,268435456,float,283050.707940,0.948365,1.422548,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allreduce_256M_tree_simple_chdefault.csv,rep_r3_allreduce_256M_tree_simple_chdefault,AllReduce,4,268435456,float,40692.138820,6.596740,9.895110,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allreduce_4K_default_chdefault.csv,rep_r3_allreduce_4K_default_chdefault,AllReduce,4,4096,float,50.157720,0.081662,0.122494,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allreduce_4K_ring_ll_chdefault.csv,rep_r3_allreduce_4K_ring_ll_chdefault,AllReduce,4,4096,float,49.898840,0.082086,0.123129,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allreduce_4K_ring_simple_chdefault.csv,rep_r3_allreduce_4K_ring_simple_chdefault,AllReduce,4,4096,float,94.768720,0.043221,0.064832,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allreduce_4K_tree_ll_chdefault.csv,rep_r3_allreduce_4K_tree_ll_chdefault,AllReduce,4,4096,float,47.411840,0.086392,0.129588,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allreduce_4K_tree_simple_chdefault.csv,rep_r3_allreduce_4K_tree_simple_chdefault,AllReduce,4,4096,float,95.445100,0.042915,0.064372,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allreduce_64K_default_chdefault.csv,rep_r3_allreduce_64K_default_chdefault,AllReduce,4,65536,float,64.925460,1.009404,1.514106,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allreduce_64K_ring_ll_chdefault.csv,rep_r3_allreduce_64K_ring_ll_chdefault,AllReduce,4,65536,float,64.961060,1.008851,1.513276,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allreduce_64K_ring_simple_chdefault.csv,rep_r3_allreduce_64K_ring_simple_chdefault,AllReduce,4,65536,float,101.109500,0.648169,0.972253,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allreduce_64K_tree_ll_chdefault.csv,rep_r3_allreduce_64K_tree_ll_chdefault,AllReduce,4,65536,float,112.449520,0.582804,0.874206,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allreduce_64K_tree_simple_chdefault.csv,rep_r3_allreduce_64K_tree_simple_chdefault,AllReduce,4,65536,float,107.418320,0.610101,0.915151,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allreduce_64M_default_chdefault.csv,rep_r3_allreduce_64M_default_chdefault,AllReduce,4,67108864,float,7801.460240,8.602090,12.903135,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allreduce_64M_ring_ll_chdefault.csv,rep_r3_allreduce_64M_ring_ll_chdefault,AllReduce,4,67108864,float,28962.465620,2.317098,3.475647,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allreduce_64M_ring_simple_chdefault.csv,rep_r3_allreduce_64M_ring_simple_chdefault,AllReduce,4,67108864,float,7794.065220,8.610252,12.915378,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allreduce_64M_tree_ll_chdefault.csv,rep_r3_allreduce_64M_tree_ll_chdefault,AllReduce,4,67108864,float,70824.986740,0.947531,1.421296,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allreduce_64M_tree_simple_chdefault.csv,rep_r3_allreduce_64M_tree_simple_chdefault,AllReduce,4,67108864,float,10423.160340,6.438437,9.657656,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allreduce_8M_default_chdefault.csv,rep_r3_allreduce_8M_default_chdefault,AllReduce,4,8388608,float,1033.917980,8.113417,12.170126,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allreduce_8M_ring_ll_chdefault.csv,rep_r3_allreduce_8M_ring_ll_chdefault,AllReduce,4,8388608,float,3657.187080,2.293732,3.440598,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allreduce_8M_ring_simple_chdefault.csv,rep_r3_allreduce_8M_ring_simple_chdefault,AllReduce,4,8388608,float,1032.647780,8.123397,12.185096,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allreduce_8M_tree_ll_chdefault.csv,rep_r3_allreduce_8M_tree_ll_chdefault,AllReduce,4,8388608,float,8887.542080,0.943861,1.415792,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_allreduce_8M_tree_simple_chdefault.csv,rep_r3_allreduce_8M_tree_simple_chdefault,AllReduce,4,8388608,float,1523.769060,5.505170,8.257755,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_reducescatter_1M_default_chdefault.csv,rep_r3_reducescatter_1M_default_chdefault,ReduceScatter,4,1048576,float,130.951920,8.007336,6.005502,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_reducescatter_1M_ring_ll_chdefault.csv,rep_r3_reducescatter_1M_ring_ll_chdefault,ReduceScatter,4,1048576,float,263.153660,3.984653,2.988490,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_reducescatter_1M_ring_simple_chdefault.csv,rep_r3_reducescatter_1M_ring_simple_chdefault,ReduceScatter,4,1048576,float,130.841720,8.014080,6.010560,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_reducescatter_1M_tree_ll_chdefault.csv,rep_r3_reducescatter_1M_tree_ll_chdefault,ReduceScatter,4,1048576,float,263.133040,3.984965,2.988724,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_reducescatter_1M_tree_simple_chdefault.csv,rep_r3_reducescatter_1M_tree_simple_chdefault,ReduceScatter,4,1048576,float,129.811520,8.077681,6.058260,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_reducescatter_256M_default_chdefault.csv,rep_r3_reducescatter_256M_default_chdefault,ReduceScatter,4,268435456,float,16779.651220,15.997678,11.998258,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_reducescatter_256M_ring_ll_chdefault.csv,rep_r3_reducescatter_256M_ring_ll_chdefault,ReduceScatter,4,268435456,float,63739.551780,4.211442,3.158582,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_reducescatter_256M_ring_simple_chdefault.csv,rep_r3_reducescatter_256M_ring_simple_chdefault,ReduceScatter,4,268435456,float,16748.552960,16.027382,12.020536,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_reducescatter_256M_tree_ll_chdefault.csv,rep_r3_reducescatter_256M_tree_ll_chdefault,ReduceScatter,4,268435456,float,63732.900180,4.211882,3.158912,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_reducescatter_256M_tree_simple_chdefault.csv,rep_r3_reducescatter_256M_tree_simple_chdefault,ReduceScatter,4,268435456,float,16802.914220,15.975530,11.981647,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_reducescatter_4K_default_chdefault.csv,rep_r3_reducescatter_4K_default_chdefault,ReduceScatter,4,4096,float,41.646240,0.098352,0.073764,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_reducescatter_4K_ring_ll_chdefault.csv,rep_r3_reducescatter_4K_ring_ll_chdefault,ReduceScatter,4,4096,float,40.671240,0.100710,0.075532,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_reducescatter_4K_ring_simple_chdefault.csv,rep_r3_reducescatter_4K_ring_simple_chdefault,ReduceScatter,4,4096,float,74.638680,0.054878,0.041158,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_reducescatter_4K_tree_ll_chdefault.csv,rep_r3_reducescatter_4K_tree_ll_chdefault,ReduceScatter,4,4096,float,41.685840,0.098259,0.073694,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_reducescatter_4K_tree_simple_chdefault.csv,rep_r3_reducescatter_4K_tree_simple_chdefault,ReduceScatter,4,4096,float,74.281460,0.055142,0.041356,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_reducescatter_64K_default_chdefault.csv,rep_r3_reducescatter_64K_default_chdefault,ReduceScatter,4,65536,float,46.111640,1.421246,1.065935,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_reducescatter_64K_ring_ll_chdefault.csv,rep_r3_reducescatter_64K_ring_ll_chdefault,ReduceScatter,4,65536,float,45.790440,1.431216,1.073412,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_reducescatter_64K_ring_simple_chdefault.csv,rep_r3_reducescatter_64K_ring_simple_chdefault,ReduceScatter,4,65536,float,70.443480,0.930335,0.697751,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_reducescatter_64K_tree_ll_chdefault.csv,rep_r3_reducescatter_64K_tree_ll_chdefault,ReduceScatter,4,65536,float,45.781040,1.431510,1.073632,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_reducescatter_64K_tree_simple_chdefault.csv,rep_r3_reducescatter_64K_tree_simple_chdefault,ReduceScatter,4,65536,float,70.379060,0.931186,0.698390,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_reducescatter_64M_default_chdefault.csv,rep_r3_reducescatter_64M_default_chdefault,ReduceScatter,4,67108864,float,4341.211340,15.458557,11.593918,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_reducescatter_64M_ring_ll_chdefault.csv,rep_r3_reducescatter_64M_ring_ll_chdefault,ReduceScatter,4,67108864,float,15980.819280,4.199338,3.149504,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_reducescatter_64M_ring_simple_chdefault.csv,rep_r3_reducescatter_64M_ring_simple_chdefault,ReduceScatter,4,67108864,float,4336.733460,15.474519,11.605889,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_reducescatter_64M_tree_ll_chdefault.csv,rep_r3_reducescatter_64M_tree_ll_chdefault,ReduceScatter,4,67108864,float,15924.383180,4.214221,3.160665,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_reducescatter_64M_tree_simple_chdefault.csv,rep_r3_reducescatter_64M_tree_simple_chdefault,ReduceScatter,4,67108864,float,4291.099620,15.639083,11.729312,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_reducescatter_8M_default_chdefault.csv,rep_r3_reducescatter_8M_default_chdefault,ReduceScatter,4,8388608,float,581.532360,14.425006,10.818755,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_reducescatter_8M_ring_ll_chdefault.csv,rep_r3_reducescatter_8M_ring_ll_chdefault,ReduceScatter,4,8388608,float,1985.952480,4.223972,3.167979,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_reducescatter_8M_ring_simple_chdefault.csv,rep_r3_reducescatter_8M_ring_simple_chdefault,ReduceScatter,4,8388608,float,583.228160,14.383064,10.787298,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_reducescatter_8M_tree_ll_chdefault.csv,rep_r3_reducescatter_8M_tree_ll_chdefault,ReduceScatter,4,8388608,float,1981.584280,4.233283,3.174963,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r3_reducescatter_8M_tree_simple_chdefault.csv,rep_r3_reducescatter_8M_tree_simple_chdefault,ReduceScatter,4,8388608,float,581.993760,14.413570,10.810178,0,0
